алекс	0 0 0 0 0 0 3.5199979695992702 0 0 7.0399959391985405 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.5199979695992702 0 0 7.0399959391985405 0 0 0 0 0 0 0 0 0 0 0 3.5199979695992702 0 0 0 0 0 3.5199979695992702 0 0 0 0 0 0 0 0 0 0 0 0
эколог	0 0 0 0 0 0 8.977290494070619 0 5.984860329380412 11.969720658760824 2.992430164690206 8.977290494070619 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.992430164690206 0 0 5.984860329380412 0 5.984860329380412 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
природн	0 0 0 0 0 0 6.8846940707384086 0 3.4423470353692043 6.8846940707384086 0 3.4423470353692043 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.4423470353692043 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.4423470353692043 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.4423470353692043 0 0 0 0 0 0 0
ресурс	0 0 0 0 0 0 6.847075406823416 0 3.423537703411708 6.847075406823416 0 3.423537703411708 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.423537703411708 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.423537703411708 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
кобылкин	0 0 0 0 0 0 4.197224577336219 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
горде	0 0 0 0 0 0 2.931521411603214 0 2.931521411603214 14.657607058016069 2.931521411603214 2.931521411603214 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.931521411603214 0 0 2.931521411603214 0 2.931521411603214 0 0 5.863042823206428 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
хозяйств	0 0 0 0 0 0 3.681021528714291 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.681021528714291 0 0 7.362043057428582 0 0 0 3.681021528714291 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
жилищнокоммунальн	0 0 0 0 0 0 2.0986122886681096 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
якуш	0 0 0 0 0 0 2.0986122886681096 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
руководител	0 0 0 0 0 0 8.441215127840492 0 2.8137383759468304 5.627476751893661 0 2.8137383759468304 0 0 0 0 0 0 0 0 0 0 0 0 5.627476751893661 0 0 2.8137383759468304 0 0 0 0 2.8137383759468304 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.8137383759468304 0 0 0 0 0 0 0 0 0 0 0 0 0 5.627476751893661 0 2.8137383759468304 0 2.8137383759468304 0 0 2.8137383759468304 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.8137383759468304 0 2.8137383759468304 0 0 0 0 0 0 0
фас	0 0 0 0 0 0 2.0986122886681096 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
игор	0 0 0 0 0 0 4.091042453358316 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.091042453358316 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
артем	0 0 0 0 0 0 2.0986122886681096 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
роспотребнадзор	0 0 0 0 0 0 2.0986122886681096 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
ан	0 0 0 0 0 0 4.0325462466767075 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.13018498670683 0 4.0325462466767075 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
попов	0 0 0 0 0 0 2.0986122886681096 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
росприроднадзор	0 0 0 0 0 0 1.6931471805599454 1.6931471805599454 5.079441541679836 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
светла	0 0 0 0 0 0 2.7429693050586232 2.7429693050586232 2.7429693050586232 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.7429693050586232 0 0 2.7429693050586232 0 0 0 0 0 0 0 0 0 0 0 0 2.7429693050586232 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
радионов	0 0 0 0 0 0 1.6931471805599454 1.6931471805599454 1.6931471805599454 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
традицион	0 0 0 0 0 0 3.9652730660692823 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.9652730660692823 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.9652730660692823 0 0 0 0 0 0 3.9652730660692823 0 0
днем	0 0 0 0 0 0 2.992430164690206 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.992430164690206 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
встреч	0 0 0 0 0 0 3.028148247292285 0 0 3.028148247292285 0 0 0 0 0 0 0 0 0 0 0 3.028148247292285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.028148247292285 0 0 0 0 0 9.084444741876855 9.084444741876855 0 9.084444741876855 0 0 0 0 0 0 0 0 0 0 0 3.028148247292285 0 0 0 0 0 0 0 0 0 3.028148247292285 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
необходим	0 0 0 0 0 0 3.120263536200091 0 0 0 0 0 3.120263536200091 0 0 0 0 0 0 0 0 3.120263536200091 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.120263536200091 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.481054144800364 0 0 0 0 3.120263536200091 0 0 0 0 0 0 0 0 0 0 0 0 0 3.120263536200091 0 0 0 0 0 0 0 0 0 0 0 0 3.120263536200091 3.120263536200091 3.120263536200091 0 3.120263536200091
"чтоб	0 0 0 0 0 0 2.0986122886681096 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
общ	0 0 0 0 0 0 3.3566523142643216 0 0 0 0 0 0 3.3566523142643216 0 0 0 0 0 0 0 0 16.78326157132161 0 0 3.3566523142643216 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10.069956942792965 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.713304628528643 0 0 0 0 0 0 0 0 0 3.3566523142643216 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.713304628528643 0 0 0 0
дел"	0 5.6218604324326575 0 2.8109302162163288 0 0 1.4054651081081644 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
реформ	0 0 0 0 0 0 17.13778794219376 0 2.8562979903656265 14.281489951828132 17.13778794219376 2.8562979903656265 0 0 0 0 0 0 0 0 0 0 5.712595980731253 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.8562979903656265 0 2.8562979903656265 2.8562979903656265 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
мусорн	0 0 0 0 0 0 6.611918412977808 0 0 0 4.407945608651872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
отрасл	0 0 0 0 0 0 13.591581091193483 0 0 3.3978952727983707 3.3978952727983707 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.3978952727983707 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.3978952727983707 0 0 0 0 0 3.3978952727983707 0 0 6.795790545596741 0 0 0 0 0 0 0 0 0 0 0
итог	0 0 0 0 0 0 5.58351893845611 0 0 5.58351893845611 2.791759469228055 0 0 0 2.791759469228055 0 0 0 0 0 0 0 5.58351893845611 0 0 2.791759469228055 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.791759469228055 0 2.791759469228055 0 0 0 0 0 2.791759469228055 0 0 0 2.791759469228055 2.791759469228055 0 0 0 0 0 0 0 0 0 0 0 2.791759469228055 0 0 0 0 0 0 0 2.791759469228055 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
нача	0 0 0 0 0 0 2.550597412411167 0 0 2.550597412411167 7.651792237233502 0 0 0 0 0 0 0 0 0 0 0 0 5.101194824822334 0 0 0 0 5.101194824822334 0 0 0 0 0 0 0 0 0 2.550597412411167 2.550597412411167 0 0 0 5.101194824822334 0 0 0 2.550597412411167 0 0 0 0 2.550597412411167 10.202389649644669 0 7.651792237233502 0 0 2.550597412411167 0 0 0 0 0 0 0 0 2.550597412411167 0 0 2.550597412411167 0 0 0 0 0 0 0 0 2.550597412411167 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.101194824822334 0 2.550597412411167 0 2.550597412411167 5.101194824822334
реализац	0 0 0 0 0 0 7.921585498512394 0 2.6405284995041316 2.6405284995041316 0 2.6405284995041316 0 0 2.6405284995041316 0 0 0 0 0 0 0 0 0 0 0 0 0 2.6405284995041316 0 0 0 0 0 0 0 0 0 0 2.6405284995041316 0 0 0 0 0 0 0 0 0 0 0 2.6405284995041316 2.6405284995041316 0 0 0 0 0 0 0 0 0 0 7.921585498512394 13.202642497520658 2.6405284995041316 13.202642497520658 2.6405284995041316 0 0 0 0 0 2.6405284995041316 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.281056999008263 0 0 0 2.6405284995041316 2.6405284995041316 0
е	0 0 0 0 0 0 2.5773495978825998 0 2.5773495978825998 0 0 0 0 0 0 0 2.5773495978825998 2.5773495978825998 2.5773495978825998 2.5773495978825998 0 0 2.5773495978825998 0 0 0 10.309398391530399 0 0 0 0 0 0 0 0 2.5773495978825998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.5773495978825998 0 0 0 0 0 2.5773495978825998 0 0 0 0 0 0 0 0 0 0 0 0 2.5773495978825998 0 2.5773495978825998 2.5773495978825998 0 2.5773495978825998 0 2.5773495978825998 0 2.5773495978825998 0 2.5773495978825998 0 0 0 0 0 0 0
ответствен	0 0 0 0 0 0 3.0476928433652555 0 0 3.0476928433652555 0 0 0 0 0 3.0476928433652555 0 0 0 0 0 3.0476928433652555 0 0 0 0 3.0476928433652555 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.0476928433652555 0 0 0 0 0 0 0 0 0 0 3.0476928433652555 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
вывоз	0 0 0 0 0 0 6.913471545642608 0 0 3.456735772821304 13.826943091285216 6.913471545642608 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.456735772821304 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
возлож	0 0 0 0 0 0 2.0986122886681096 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
региональн	0 0 0 0 0 0 9.120662485579665 0 0 6.080441657053109 0 0 0 6.080441657053109 0 0 0 0 0 0 0 3.0402208285265546 0 0 0 0 0 3.0402208285265546 0 0 0 0 0 0 0 3.0402208285265546 0 0 3.0402208285265546 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.0402208285265546 0 9.120662485579665 0 0 0 0 0 3.0402208285265546 0 0 0 0 6.080441657053109 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.0402208285265546
оператор	0 0 0 0 0 0 13.591581091193483 0 0 3.3978952727983707 3.3978952727983707 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.3978952727983707 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.3978952727983707 0 3.3978952727983707 10.193685818395112 0 0 0 0 0 0 0 0 0 0 0
перешл	0 0 0 0 0 0 2.0986122886681096 0 0 2.0986122886681096 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
должн	0 0 0 0 0 0 2.8021222562636017 0 0 0 0 5.604244512527203 0 0 0 0 0 0 0 0 0 5.604244512527203 2.8021222562636017 0 0 0 2.8021222562636017 0 2.8021222562636017 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.8021222562636017 0 0 2.8021222562636017 0 2.8021222562636017 0 2.8021222562636017 0 0 0 11.208489025054407 2.8021222562636017 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.604244512527203 5.604244512527203 0 0 0 0 0 0 0 0 8.406366768790805 0 0
сдела	0 0 0 0 0 0 6.537367082636728 0 0 6.537367082636728 3.268683541318364 0 0 0 0 0 3.268683541318364 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.268683541318364 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.268683541318364 0 0 0 0 0 0 0 0 0 13.074734165273457 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.268683541318364 0 0 0 0 0 0 0 0 0 0 0 0
квартал	0 0 0 0 0 0 3.2512917986064953 0 0 0 0 0 0 0 0 0 0 0 0 0 3.2512917986064953 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.2512917986064953 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
санктпетербург	0 0 0 0 0 0 3.159484249353372 0 0 3.159484249353372 0 0 0 3.159484249353372 0 0 0 0 0 0 0 0 0 0 0 0 0 3.159484249353372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.159484249353372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.478452748060116 6.318968498706744 6.318968498706744 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
воспользова	0 0 0 0 0 0 2.0986122886681096 0 0 2.0986122886681096 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
прав	0 0 0 0 0 0 6.041890669996455 0 0 3.0209453349982276 0 0 0 3.0209453349982276 0 0 0 0 0 0 0 0 3.0209453349982276 3.0209453349982276 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.0209453349982276 0 0 3.0209453349982276 0 0 0 0 0 0 0 0 0 9.062836004994683 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.0209453349982276 0 0 0 0 0 0 0 0 0 0 0 6.041890669996455 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
исключительн	0 0 0 0 0 0 2.7047480922384253 0 0 2.7047480922384253 0 0 0 0 0 0 0 0 0 0 0 0 2.7047480922384253 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
отлож	0 0 0 0 0 0 2.0986122886681096 0 0 2.0986122886681096 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
изменен	0 0 0 0 0 0 3.302585092994046 0 0 3.302585092994046 0 0 0 0 0 0 0 0 0 0 0 0 13.210340371976184 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.302585092994046 0 0 0 0 0 0 0 0 0 0 0 0 3.302585092994046 0 0 0 0 0 0 3.302585092994046 0 0 0 13.210340371976184 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.302585092994046 0 0 0 0 0 0 0 0 0
остальн	0 0 0 0 0 0 2.0986122886681096 0 0 2.0986122886681096 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
сем	0 0 0 0 0 0 3.1019143975318944 0 0 3.1019143975318944 0 0 0 0 0 0 0 0 0 0 0 0 3.1019143975318944 3.1019143975318944 0 3.1019143975318944 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.1019143975318944 0 0 0 3.1019143975318944 0 12.407657590127577 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.203828795063789 0 0 0 0 0 0 6.203828795063789 0 0 0 0 0 0 0 0 0
предсто	0 0 0 0 0 0 4.13549421592915 0 0 8.2709884318583 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.13549421592915 0 0 0 0 0 0 0
запуст	0 0 0 0 0 0 3.6390573296152584 0 0 3.6390573296152584 0 0 0 0 0 0 0 0 0 0 0 3.6390573296152584 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.6390573296152584 0 7.278114659230517 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.6390573296152584 0
однак	0 0 0 0 0 0 3.2801122371419873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.560224474283975 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.2801122371419873 0 0 0 0 3.2801122371419873 0 3.2801122371419873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.840336711425962 0 0 3.2801122371419873 3.2801122371419873 0 0 0 0 0 0 0 0 0 0 0
сейчас	0 0 0 0 0 0 2.6506808709681495 0 0 2.6506808709681495 0 2.6506808709681495 2.6506808709681495 0 5.301361741936299 0 0 0 0 0 0 0 5.301361741936299 0 0 2.6506808709681495 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.6506808709681495 0 0 0 0 0 2.6506808709681495 2.6506808709681495 0 0 0 2.6506808709681495 0 5.301361741936299 2.6506808709681495 0 0 0 0 0 5.301361741936299 0 0 0 0 0 0 0 0 0 2.6506808709681495 0 0 0 0 0 0 0 0 2.6506808709681495 2.6506808709681495 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.6506808709681495
уж	0 0 0 0 0 0 3.207274913189721 0 0 0 0 3.207274913189721 0 0 0 0 0 0 0 0 0 0 25.65819930551777 0 0 6.414549826379442 0 0 3.207274913189721 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.207274913189721 0 0 0 0 0 0 0 0 0 0 6.414549826379442 0 9.621824739569163 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.207274913189721 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.414549826379442
ход	0 0 0 0 0 0 3.324563999712821 0 0 3.324563999712821 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.324563999712821 3.324563999712821 0 0 0 0 0 0 0 0 0 0 9.973691999138463 0 0 0 0 0 0 0 0 0 3.324563999712821 0 0 3.324563999712821 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.324563999712821 0 0 0 0 0 0 0
